route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4608",1
1,2,2,"30TH ST. PHL.",0,"4660",2
1,1,3,"30TH ST. PHL.",0,"4610",3
1,2,4,"30TH ST. PHL.",0,"4662",4
1,1,5,"30TH ST. PHL.",0,"4612",5
1,2,6,"30TH ST. PHL.",0,"4664",6
1,1,7,"30TH ST. PHL.",0,"4616",7
1,2,8,"30TH ST. PHL.",0,"4668",8
1,1,9,"30TH ST. PHL.",0,"4620",9
1,2,10,"30TH ST. PHL.",0,"4670",10
1,1,11,"30TH ST. PHL.",0,"4624",11
1,2,12,"30TH ST. PHL.",0,"4674",12
1,1,13,"30TH ST. PHL.",0,"4628",13
1,2,14,"30TH ST. PHL.",0,"4678",14
1,1,15,"30TH ST. PHL.",0,"4630",15
1,2,16,"30TH ST. PHL.",0,"4680",16
1,1,17,"30TH ST. PHL.",0,"4632",17
1,2,18,"30TH ST. PHL.",0,"4682",18
1,1,19,"30TH ST. PHL.",0,"4634",19
1,2,20,"30TH ST. PHL.",0,"4684",20
1,1,21,"30TH ST. PHL.",0,"4638",21
1,2,22,"30TH ST. PHL.",0,"4688",22
1,1,23,"30TH ST. PHL.",0,"4642",23
1,2,24,"30TH ST. PHL.",0,"4692",24
1,3,25,"30TH ST. PHL.",0,"4660",25
1,4,26,"30TH ST. PHL.",0,"4608",26
1,3,27,"30TH ST. PHL.",0,"4662",27
1,4,28,"30TH ST. PHL.",0,"4610",28
1,3,29,"30TH ST. PHL.",0,"4664",29
1,4,30,"30TH ST. PHL.",0,"4612",30
1,3,31,"30TH ST. PHL.",0,"4668",31
1,4,32,"30TH ST. PHL.",0,"4616",32
1,3,33,"30TH ST. PHL.",0,"4670",33
1,4,34,"30TH ST. PHL.",0,"4620",34
1,3,35,"30TH ST. PHL.",0,"4674",35
1,4,36,"30TH ST. PHL.",0,"4624",36
1,3,37,"30TH ST. PHL.",0,"4678",37
1,4,38,"30TH ST. PHL.",0,"4628",38
1,3,39,"30TH ST. PHL.",0,"4680",39
1,4,40,"30TH ST. PHL.",0,"4630",40
1,3,41,"30TH ST. PHL.",0,"4682",41
1,4,42,"30TH ST. PHL.",0,"4632",42
1,3,43,"30TH ST. PHL.",0,"4684",43
1,4,44,"30TH ST. PHL.",0,"4634",44
1,3,45,"30TH ST. PHL.",0,"4688",45
1,4,46,"30TH ST. PHL.",0,"4638",46
1,3,47,"30TH ST. PHL.",0,"4692",47
1,4,48,"30TH ST. PHL.",0,"4642",48
1,1,49,"ATLANTIC CITY",1,"4651",49
1,4,50,"ATLANTIC CITY",1,"4651",50
1,5,51,"ATLANTIC CITY",1,"4697",51
1,3,52,"ATLANTIC CITY",1,"4697",52
1,1,53,"ATLANTIC CITY",1,"4613",53
1,2,54,"ATLANTIC CITY",1,"4661",54
1,1,55,"ATLANTIC CITY",1,"4615",55
1,2,56,"ATLANTIC CITY",1,"4669",56
1,1,57,"ATLANTIC CITY",1,"4617",57
1,2,58,"ATLANTIC CITY",1,"4671",58
1,1,59,"ATLANTIC CITY",1,"4623",59
1,2,60,"ATLANTIC CITY",1,"4673",60
1,1,61,"ATLANTIC CITY",1,"4627",61
1,2,62,"ATLANTIC CITY",1,"4677",62
1,1,63,"ATLANTIC CITY",1,"4631",63
1,2,64,"ATLANTIC CITY",1,"4679",64
1,1,65,"ATLANTIC CITY",1,"4633",65
1,2,66,"ATLANTIC CITY",1,"4683",66
1,1,67,"ATLANTIC CITY",1,"4635",67
1,2,68,"ATLANTIC CITY",1,"4685",68
1,1,69,"ATLANTIC CITY",1,"4639",69
1,2,70,"ATLANTIC CITY",1,"4687",70
1,1,71,"ATLANTIC CITY",1,"4641",71
1,2,72,"ATLANTIC CITY",1,"4689",72
1,1,73,"ATLANTIC CITY",1,"4643",73
1,2,74,"ATLANTIC CITY",1,"4693",74
1,3,75,"ATLANTIC CITY",1,"4661",75
1,4,76,"ATLANTIC CITY",1,"4613",76
1,3,77,"ATLANTIC CITY",1,"4669",77
1,4,78,"ATLANTIC CITY",1,"4615",78
1,3,79,"ATLANTIC CITY",1,"4671",79
1,4,80,"ATLANTIC CITY",1,"4617",80
1,3,81,"ATLANTIC CITY",1,"4673",81
1,4,82,"ATLANTIC CITY",1,"4623",82
1,3,83,"ATLANTIC CITY",1,"4677",83
1,4,84,"ATLANTIC CITY",1,"4627",84
1,3,85,"ATLANTIC CITY",1,"4679",85
1,4,86,"ATLANTIC CITY",1,"4631",86
1,3,87,"ATLANTIC CITY",1,"4683",87
1,4,88,"ATLANTIC CITY",1,"4633",88
1,3,89,"ATLANTIC CITY",1,"4685",89
1,4,90,"ATLANTIC CITY",1,"4635",90
1,3,91,"ATLANTIC CITY",1,"4687",91
1,4,92,"ATLANTIC CITY",1,"4639",92
1,3,93,"ATLANTIC CITY",1,"4689",93
1,4,94,"ATLANTIC CITY",1,"4641",94
1,3,95,"ATLANTIC CITY",1,"4693",95
1,4,96,"ATLANTIC CITY",1,"4643",96
2,1,97,"HOBOKEN",0,"1002",97
2,4,98,"HOBOKEN",0,"1002",98
2,1,99,"HOBOKEN",0,"1000",99
2,4,100,"HOBOKEN",0,"1000",100
2,1,101,"HOBOKEN",0,"1070",101
2,4,102,"HOBOKEN",0,"1070",102
2,1,103,"HOBOKEN",0,"1006",103
2,4,104,"HOBOKEN",0,"1006",104
2,1,105,"HOBOKEN",0,"1074",105
2,4,106,"HOBOKEN",0,"1074",106
2,1,107,"DOVER",1,"1009",107
2,4,108,"DOVER",1,"1009",108
2,1,109,"MOUNT OLIVE",1,"1055",109
2,4,110,"MOUNT OLIVE",1,"1055",110
2,1,111,"DENVILLE",1,"1003",111
2,4,112,"DENVILLE",1,"1003",112
2,1,113,"LAKE HOPATCONG",1,"1011",113
2,4,114,"LAKE HOPATCONG",1,"1011",114
2,1,115,"DOVER",1,"1001",115
2,4,116,"DOVER",1,"1001",116
2,1,117,"HACKETTSTOWN",1,"1079",117
2,4,118,"HACKETTSTOWN",1,"1079",118
2,1,119,"MOUNT OLIVE",1,"1061",119
2,4,120,"MOUNT OLIVE",1,"1061",120
2,1,121,"HACKETTSTOWN",1,"1085",121
2,4,122,"HACKETTSTOWN",1,"1085",122
2,1,123,"HACKETTSTOWN",1,"1087",123
2,4,124,"HACKETTSTOWN",1,"1087",124
3,6,125,"NEW YORK PENN STATION",0,"9596",125
3,6,126,"NEW YORK PENN STATION",0,"9598",126
3,6,127,"HOBOKEN",0,"0516",127
3,6,128,"HOBOKEN",0,"0520",128
3,6,129,"HOBOKEN",0,"0524",129
3,6,130,"HOBOKEN",0,"0528",130
3,6,131,"HOBOKEN",0,"0532",131
3,6,132,"HOBOKEN",0,"0536",132
3,6,133,"HOBOKEN",0,"0540",133
3,6,134,"HOBOKEN",0,"0542",134
3,5,135,"HOBOKEN",0,"0544",135
3,3,136,"HOBOKEN",0,"0544",136
3,1,137,"HOBOKEN",0,"0262",137
3,2,138,"HOBOKEN",0,"0510",138
3,1,139,"NEW YORK PENN STATION",0,"6206",139
3,2,140,"HOBOKEN",0,"0514",140
3,1,141,"HOBOKEN",0,"0204",141
3,2,142,"HOBOKEN",0,"0518",142
3,1,143,"NEW YORK PENN STATION",0,"6200",143
3,2,144,"HOBOKEN",0,"0522",144
3,1,145,"HOBOKEN",0,"0208",145
3,2,146,"HOBOKEN",0,"0526",146
3,1,147,"HOBOKEN",0,"0264",147
3,2,148,"HOBOKEN",0,"0530",148
3,1,149,"NEW YORK PENN STATION",0,"6214",149
3,2,150,"HOBOKEN",0,"0534",150
3,1,151,"NEW YORK PENN STATION",0,"6252",151
3,2,152,"HOBOKEN",0,"0538",152
3,1,153,"NEW YORK PENN STATION",0,"6278",153
3,4,154,"HOBOKEN",0,"0262",154
3,1,155,"NEW YORK PENN STATION",0,"6280",155
3,4,156,"NEW YORK PENN STATION",0,"6206",156
3,1,157,"NEW YORK PENN STATION",0,"6202",157
3,4,158,"NEW YORK PENN STATION",0,"6210",158
3,1,159,"NEW YORK PENN STATION",0,"6204",159
3,4,160,"HOBOKEN",0,"0204",160
3,1,161,"NEW YORK PENN STATION",0,"6216",161
3,4,162,"NEW YORK PENN STATION",0,"6200",162
3,1,163,"NEW YORK PENN STATION",0,"6222",163
3,4,164,"HOBOKEN",0,"0208",164
3,1,165,"NEW YORK PENN STATION",0,"6226",165
3,4,166,"HOBOKEN",0,"0212",166
3,1,167,"NEW YORK PENN STATION",0,"6234",167
3,4,168,"HOBOKEN",0,"0264",168
3,1,169,"NEW YORK PENN STATION",0,"6238",169
3,4,170,"NEW YORK PENN STATION",0,"6214",170
3,1,171,"NEW YORK PENN STATION",0,"6258",171
3,4,172,"NEW YORK PENN STATION",0,"6252",172
3,1,173,"NEW YORK PENN STATION",0,"6270",173
3,4,174,"NEW YORK PENN STATION",0,"6278",174
3,3,175,"HOBOKEN",0,"0510",175
3,4,176,"NEW YORK PENN STATION",0,"6280",176
3,3,177,"HOBOKEN",0,"0514",177
3,4,178,"NEW YORK PENN STATION",0,"6202",178
3,3,179,"HOBOKEN",0,"0518",179
3,4,180,"NEW YORK PENN STATION",0,"6204",180
3,3,181,"HOBOKEN",0,"0522",181
3,4,182,"NEW YORK PENN STATION",0,"6216",182
3,3,183,"HOBOKEN",0,"0526",183
3,4,184,"NEW YORK PENN STATION",0,"6222",184
3,3,185,"HOBOKEN",0,"0530",185
3,4,186,"NEW YORK PENN STATION",0,"6226",186
3,3,187,"HOBOKEN",0,"0534",187
3,4,188,"NEW YORK PENN STATION",0,"6230",188
3,3,189,"HOBOKEN",0,"0538",189
3,4,190,"NEW YORK PENN STATION",0,"6234",190
3,1,191,"NEW YORK PENN STATION",0,"6210",191
3,4,192,"NEW YORK PENN STATION",0,"6238",192
3,1,193,"HOBOKEN",0,"0212",193
3,4,194,"NEW YORK PENN STATION",0,"6242",194
3,1,195,"NEW YORK PENN STATION",0,"6230",195
3,4,196,"NEW YORK PENN STATION",0,"6246",196
3,1,197,"NEW YORK PENN STATION",0,"6242",197
3,4,198,"NEW YORK PENN STATION",0,"6258",198
3,1,199,"NEW YORK PENN STATION",0,"6246",199
3,4,200,"NEW YORK PENN STATION",0,"6270",200
3,1,201,"NEW YORK PENN STATION",0,"6274",201
3,4,202,"NEW YORK PENN STATION",0,"6274",202
3,1,203,"MSU",1,"6201",203
3,4,204,"MSU",1,"6201",204
3,7,205,"MSU",1,"6263",205
3,6,206,"BAY STREET",1,"0503",206
3,6,207,"SECAUCUS UPPER LEVEL",1,"9591",207
3,6,208,"SECAUCUS UPPER LEVEL",1,"9593",208
3,6,209,"BAY STREET",1,"0517",209
3,6,210,"BAY STREET",1,"0521",210
3,6,211,"BAY STREET",1,"0525",211
3,6,212,"BAY STREET",1,"0529",212
3,6,213,"BAY STREET",1,"0533",213
3,6,214,"BAY STREET",1,"0537",214
3,6,215,"BAY STREET",1,"0541",215
3,6,216,"BAY STREET",1,"0543",216
3,5,217,"BAY STREET",1,"0505",217
3,1,218,"MSU",1,"6273",218
3,3,219,"BAY STREET",1,"0505",219
3,1,220,"MSU",1,"6263",220
3,2,221,"BAY STREET",1,"0513",221
3,1,222,"MSU",1,"6213",222
3,2,223,"BAY STREET",1,"0515",223
3,1,224,"MSU",1,"0267",224
3,2,225,"BAY STREET",1,"0519",225
3,1,226,"MSU",1,"6279",226
3,2,227,"BAY STREET",1,"0523",227
3,1,228,"MSU",1,"6215",228
3,2,229,"BAY STREET",1,"0527",229
3,1,230,"MSU",1,"6227",230
3,2,231,"BAY STREET",1,"0531",231
3,1,232,"MSU",1,"6297",232
3,2,233,"BAY STREET",1,"0535",233
3,1,234,"MSU",1,"6299",234
3,2,235,"BAY STREET",1,"0539",235
3,1,236,"MSU",1,"6219",236
3,2,237,"BAY STREET",1,"0545",237
3,1,238,"MSU",1,"6237",238
3,8,239,"MSU",1,"6263",239
3,1,240,"MSU",1,"6241",240
3,4,241,"MSU",1,"6273",241
3,1,242,"MSU",1,"6245",242
3,4,243,"MSU",1,"6213",243
3,1,244,"MSU",1,"6251",244
3,4,245,"MSU",1,"0267",245
3,1,246,"MSU",1,"6253",246
3,4,247,"MSU",1,"0275",247
3,1,248,"MSU",1,"6283",248
3,4,249,"MSU",1,"6279",249
3,1,250,"MSU",1,"6291",250
3,4,251,"MSU",1,"6215",251
3,1,252,"MSU",1,"6293",252
3,4,253,"MSU",1,"6227",253
3,1,254,"MSU",1,"6295",254
3,4,255,"MSU",1,"6297",255
3,1,256,"MSU",1,"6231",256
3,4,257,"MSU",1,"6299",257
3,1,258,"MSU",1,"6209",258
3,4,259,"MSU",1,"6219",259
3,1,260,"MSU",1,"0211",260
3,4,261,"MSU",1,"6233",261
3,3,262,"BAY STREET",1,"0513",262
3,4,263,"MSU",1,"6237",263
3,3,264,"BAY STREET",1,"0515",264
3,4,265,"MSU",1,"6241",265
3,3,266,"BAY STREET",1,"0519",266
3,4,267,"MSU",1,"6245",267
3,3,268,"BAY STREET",1,"0523",268
3,4,269,"MSU",1,"6251",269
3,3,270,"BAY STREET",1,"0527",270
3,4,271,"MSU",1,"6253",271
3,3,272,"BAY STREET",1,"0531",272
3,4,273,"MSU",1,"6283",273
3,3,274,"BAY STREET",1,"0535",274
3,4,275,"MSU",1,"6291",275
3,3,276,"BAY STREET",1,"0539",276
3,4,277,"MSU",1,"6293",277
3,3,278,"BAY STREET",1,"0545",278
